"","X","PointID","Year","Herb_hits","Herb_height","Woody_hits","Woody_height","Bare","Wrack","Tree","Snag","Juncus","Cladium","Typha","SpartinaPatens","Phragmites","Scirpus","Distichlis","Andropogon","Shrub.Woody","PointYr","CanopyChange","Dist_to_For","num.fires"
"1",1,1,2016,6.53333333333333,1.01666666666667,0,0,2,0.666666666666667,0,0,6.33333333333333,0,0,0.666666666666667,0,2.66666666666667,0.333333333333333,0,0,1.2016,-0.001149425,244.25071269648,0
"2",2,1,2017,4.3,1.195,0,0,0.5,3,0,0,6,0,0,0,0,4,0,0,0,1.2017,-0.001149425,244.25071269648,0
"3",3,2,2016,7.76666666666667,1.31333333333333,0,0,0.666666666666667,4.33333333333333,0,0,10,0,0,0,0,0,0,0,0,2.2016,0,317.2703954808,0
"4",4,2,2017,5.95,1.365,0,0,0.5,3,0,0,9,0,0,0,0,0.5,0.5,0,0,2.2017,0,317.2703954808,0
"5",5,4,2016,2.1,0.53,0,0,3.66666666666667,0,0,2.66666666666667,1.66666666666667,0,0,5,0,0.333333333333333,3,0,0,4.2016,-0.002285714,261.01717090848,0
"6",6,4,2017,3.5,0.81,0,0,10,0,0,1,0,0,0,1,0,5,4,0,0,4.2017,-0.002285714,261.01717090848,0
"7",7,5,2016,6.26666666666667,0.856666666666667,0,0,1,0,0,0,4.66666666666667,0,0.333333333333333,0,0,1.66666666666667,0,0,0,5.2016,-0.001176471,700.2230317584,0
"8",8,5,2017,5.45,0.92,0,0,5.5,1,0,0,3.5,3,0,1,0,2,0,0,0,5.2017,-0.001176471,700.2230317584,0
"9",9,6,2016,6.9,1.02,0,0,1,0.5,0,3.5,4,0,0,0,0,6,0,0,0,6.2016,0.005740528,203.18925855336,0
"10",10,6,2017,2.63333333333333,0.636666666666667,0,0,6.66666666666667,0,0,1.66666666666667,1.66666666666667,0,0,0,0,6.33333333333333,2,0,0,6.2017,0.005740528,203.18925855336,0
"11",11,8,2016,8.85,1.775,0.4,2.2,1,2.5,4.5,6.5,0,8,0,0,2,0,0,0,0,8.2016,-0.928980529,30.7268534052,0
"12",12,8,2017,7.165,1.445,1.5,0.25,0,0,1,3,0,3.5,0,0,6,0,0,0,0.5,8.2017,-0.928980529,30.7268534052,0
"13",13,9,2016,8,0.985,0.4,1.085,0,3,2,3.5,7,0,0,1,0,0,0,0,2,9.2016,1.074626923,2.2828449216264,0
"14",14,9,2017,3.9,1.145,0.3,1.25,5,0,0,1.5,5.5,0,0,0,1,0,1,0,1.5,9.2017,1.074626923,2.2828449216264,0
"15",15,10,2016,7.53333333333333,1.26666666666667,0.4,0.91,0,1.33333333333333,0,0.333333333333333,2,7,0,0.666666666666667,0,0,0.333333333333333,0,0,10.2016,-0.051428571,180.5031811824,0
"16",16,10,2017,5.35,3.95,0.15,0.6,4,0.5,0,0,2.5,2.5,0,2.5,0,0,2,0,0,10.2017,-0.051428571,180.5031811824,0
"17",17,11,2016,5.73333333333333,1.17,0,0,1.33333333333333,2.66666666666667,0,0,0,8.66666666666667,0,0,1.33333333333333,0,0,0,0,11.2016,-0.145977005,99.61986648504,0
"18",18,11,2017,5.15,1.235,0,0,6,0,0,2,0,8,0,0,2,0,0,0,0,11.2017,-0.145977005,99.61986648504,0
"19",19,12,2016,10.6,1.24,1,1.4666666665,0,1.5,1,7,0,7.5,0,0,0,0,0,0,1.5,12.2016,-0.030892448,0,0
"20",20,12,2017,4.565,1.445,0,0,0,1,3.5,4,0,10,0,0,0,0,0,0,0,12.2017,-0.030892448,0,0
"21",21,13,2016,8.45,1.525,0.2,1.45,0,2.5,0,1.5,0,10,0,0,0,0,0,0,0,13.2016,-0.145475373,56.00993751,0
"22",22,13,2017,5.4,1.45,0,0,0,1,0,5,0,8,0,0,2,0,0,0,0,13.2017,-0.145475373,56.00993751,0
"23",23,14,2016,5.5,1.27,1.3,1.25,2,1,19.5,23.5,0,6.5,0,0.5,0,0,0,0,0.5,14.2016,-0.032000002,0,0
"24",24,14,2017,5.75,1.2,0,0,2,0,6.5,6,0,6.5,0,1,0,1,0,0,1.5,14.2017,-0.032000002,0,0
"25",25,15,2016,6.95,1.155,0.15,1.7,0,1,0,5,0,10,0,0,0,0,0,0,0,15.2016,-0.305491984,86.00509757544,0
"26",26,15,2017,8,1.315,0,0,4.5,0,0.5,3,0,10,0,0,0,0,0,0,0,15.2017,-0.305491984,86.00509757544,0
"27",27,16,2016,3,0.843333333333333,0,0,4.66666666666667,0,0,1,2.33333333333333,4.66666666666667,0.333333333333333,0.666666666666667,0,0,2,0,0,16.2016,0.053775743,31.56561490776,0
"28",28,16,2017,3.85,0.775,0,0,10,0,0,0,1.5,4,0,0.5,0,1.5,1,0,0,16.2017,0.053775743,31.56561490776,0
"29",29,19,2016,9.2,1.31,0.5,0.5,1,0,0,0,4,4.5,0,0,0,1.5,0,0,0,19.2016,0.538461566,42.00726549,0
"30",30,19,2017,8.45,1.395,0.9,0.47,0,0,0.5,0,0,10,0,0,0,0,0,0,0,19.2017,0.538461566,42.00726549,0
"31",31,25,2016,3.35,0.735,1.5,0.15,0,1,2,4,0,0,2.5,2,3,1.5,1,0,0,25.2016,-0.003444317,61.988633706,3
"32",32,25,2017,2.04333333333333,0.833333333333333,0.94,1.30033333333333,6,0,5.33333333333333,6.33333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0,5.66666666666667,25.2017,-0.003444317,61.988633706,3
"33",33,28,2016,5.33333333333333,0.83,0.766666666666667,0.166666666666667,1.33333333333333,0,0,0.666666666666667,0,1.33333333333333,0,3.33333333333333,0,5,0,0,0.333333333333333,28.2016,-0.28342858,81.73348468104,2
"34",34,28,2017,2.8,0.62,0.1,0,0,2,0,1.5,0,1.5,0,0.5,0.5,6.5,1,0,0,28.2017,-0.28342858,81.73348468104,2
"35",35,29,2016,6.6,1.05,3,0.55,3,0,0.5,0.5,5,4,0,1,0,0,0,0,0,29.2016,0.155606404,50.71983291624,3
"36",36,29,2017,6.5,1.225,0.15,0.59,5.5,0,0,3,1.5,8,0,0,0,0,0,0,0,29.2017,0.155606404,50.71983291624,3
"37",37,30,2016,2.1,0.675,0.05,1,1.5,0,0,20,0,0,0,0,0,3.5,0.5,0,0,30.2016,-0.288990825,121.09733084016,3
"38",38,30,2017,4.2,1.20333333333333,0.666666666666667,1.31916666666667,8.33333333333333,1.33333333333333,2.66666666666667,8,0,2,0,0,0,0.333333333333333,0,0.666666666666667,6.66666666666667,30.2017,-0.288990825,121.09733084016,3
"39",39,33,2016,6.7,1.065,0,0,3,0,0,0.5,0,8.5,0,0.5,0,0,1,0,0,33.2016,0.571627259,40.6760639868,3
"40",40,33,2017,5.15,0.92,0,0,5,0.5,0,0,4.5,0,0,0,0.5,1.5,3,0,0,33.2017,0.571627259,40.6760639868,3
"41",41,34,2016,1.83333333333333,0.51,0.0666666666666667,0.0666666666666667,5,0,0,0,0,0,0,2,0,5.33333333333333,2.66666666666667,0,0,34.2016,0,75.77129090568,2
"42",42,34,2017,5.7,0.595,0,0,8.5,0.5,0,1.5,0,3.5,0,2,0,2,2.5,0,0,34.2017,0,75.77129090568,2
"43",43,35,2016,2.53333333333333,0.286666666666667,0,0,0,0,0,0,0,0,0,3.66666666666667,0,0,6.33333333333333,0,0,35.2016,0,666.5039535528,3
"44",44,35,2017,3.1,0.4,0,0,7.5,0,0,0.5,0,0,0,2,0,0,8,0,0,35.2017,0,666.5039535528,3
"45",45,36,2016,1.96666666666667,0.496666666666667,0,0,3,0,0,0.333333333333333,0,0,0,0,0,5,5,0,0,36.2016,0,266.30534398464,3
"46",46,36,2017,1.2,0.36,0,0,10,0,0,1.5,0.5,0,0,0,0,5,4.5,0,0,36.2017,0,266.30534398464,3
"47",47,37,2016,9.3,1.435,0.65,0.9666666665,1,2,4.5,4.5,0,9.5,0,0,0,0,0,0,0.5,37.2016,-0.125858128,133.82224550712,0
"48",48,37,2017,9.65,1.485,0.05,0.55,2,0,3,0.5,0,10,0,0,0,0,0,0,0,37.2017,-0.125858128,133.82224550712,0
"49",49,38,2016,10.3666666666667,1.30333333333333,0.9,1.593888889,0.333333333333333,1.66666666666667,0.333333333333333,0,0,9,0,0,0,0,0,0,1,38.2016,-0.289655179,182.80589769456,2
"50",50,38,2017,8.33333333333333,1.45,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,38.2017,-0.289655179,182.80589769456,2
"51",51,39,2016,10.8,1.71,0.85,1.075,1,0.5,4.5,3.5,0,2,0,0,4.5,0,0,0,3.5,39.2016,-0.062337663,36.29258708448,1
"52",52,39,2017,6.05,1.5,0,0,0,0,4.5,1,0,0.5,0,0,9.5,0,0,0,0,39.2017,-0.062337663,36.29258708448,1
"53",53,40,2016,10.25,1.325,0.8,1.1166666665,0,2.5,3,3,0,9.5,0,0,0,0,0,0,0.5,40.2016,-0.070034444,89.401028208,1
"54",54,40,2017,10.35,1.485,0,0,0,0,1.5,4,0,9,0,0,1,0,0,0,0,40.2017,-0.070034444,89.401028208,1
"55",55,42,2016,9.8,1.29333333333333,0.3,1.38,0.666666666666667,1,0.666666666666667,3,2,7,0,0,0,1,0,0,0,42.2016,-0.440736473,198.45693603936,1
"56",56,42,2017,5.7,1.30666666666667,0,0,3.66666666666667,0,0.666666666666667,1.66666666666667,2.66666666666667,5.66666666666667,0,0,0,1.66666666666667,0,0,0,42.2017,-0.440736473,198.45693603936,1
"57",57,45,2016,8.1,1.40666666666667,1.33333333333333,0.166666666666667,1.66666666666667,0,2.33333333333333,2,0,7.33333333333333,0,0,2.66666666666667,0,0,0,0,45.2016,-0.805555582,38.6877269424,0
"58",58,45,2017,3.145,1.25,0,0,0,4,2.5,1.5,0,1.5,3.5,0,2,0,0,0,1,45.2017,-0.805555582,38.6877269424,0
"59",59,46,2016,8.96666666666667,1.18666666666667,0.366666666666667,0.7,0.333333333333333,0,2.33333333333333,3.33333333333333,0,9,1,0,0,0,0,0,0,46.2016,-0.051236749,349.4679285456,0
"60",60,46,2017,7.65,1.44,0,0,1,1.5,3.5,8,0,10,0,0,0,0,0,0,0,46.2017,-0.051236749,349.4679285456,0
"61",61,47,2016,8,1.18666666666667,0.933333333333333,0.622222222333333,0.666666666666667,1,3.66666666666667,3,0,9.33333333333333,0.666666666666667,0,0,0,0,0,0,47.2016,-0.328476816,169.16865706968,0
"62",62,47,2017,6.55,1.42,0,0,0,3,8.5,4,0,10,0,0,0,0,0,0,0,47.2017,-0.328476816,169.16865706968,0
"63",63,48,2016,7.46666666666667,1.18,1.66666666666667,0.722222222333333,1.33333333333333,1.33333333333333,4.33333333333333,2.66666666666667,0,8.66666666666667,0,0,0,0,0,0,1.33333333333333,48.2016,-0.082630694,182.78322575616,0
"64",64,48,2017,6.75,1.38,0.05,0.75,1,2.5,8,1,0,10,0,0,0,0,0,0,0,48.2017,-0.082630694,182.78322575616,0
"65",65,56,2016,7.95,1.135,0.45,0.25,2,0.5,4,4.5,0,3,7,0,0,0,0,0,0,56.2016,-0.331807792,68.08178422224,0
"66",66,56,2017,5.25,1.405,0,0,6.5,0,4,0.5,0,5.5,3.5,0,0.5,0,0,0,0,56.2017,-0.331807792,68.08178422224,0
"67",67,57,2016,7,1.36,0.3,1.15,1,0.333333333333333,0.333333333333333,0,0,1.33333333333333,7.33333333333333,0,1.33333333333333,0,0,0,0,57.2016,0.004587156,211.395574668,0
"68",68,57,2017,6.5,1.47,0,0,0.5,0,0,0,0,0,10,0,0,0,0,0,0,57.2017,0.004587156,211.395574668,0
"69",69,58,2016,9,1.38666666666667,0.0333333333333333,0.666666666666667,0.666666666666667,0,0.666666666666667,7.66666666666667,0,0.666666666666667,9.33333333333333,0,0,0,0,0,0,58.2016,-0.006872852,112.64076569592,0
"70",70,58,2017,5.4,1.5,0,0,0,0,1,2,0,0,10,0,0,0,0,0,0,58.2017,-0.006872852,112.64076569592,0
"71",71,59,2016,6.35,1.31,0.15,0.95,0.5,0,0,1,0,0.5,9,0,0.5,0,0,0,0,59.2016,-0.138089761,88.83167061672,0
"72",72,60,2016,7.4,1.11,0,0,0.5,2.5,3,2,0,1,9,0,0,0,0,0,0,60.2016,-0.008045977,155.28895956624,0
"73",73,60,2017,6.1,1.255,0,0,0.5,0,0,0,0.5,0.5,9,0,0,0,0,0,0,60.2017,-0.008045977,155.28895956624,0
"74",74,61,2016,7.1,1.21,0.15,1.4,1,0,0,0,0,2,8,0,0,0,0,0,0,61.2016,-0.120551094,141.511989264,0
"75",75,62,2016,8.2,1.33,0,0,2,0,6,5,0,0,6,0,4,0,0,0,0,62.2016,-0.199541286,13.178417202168,0
"76",76,62,2017,4.95,1.275,0,0,0,0,0,0,0.5,0.5,8,0,1,0,0,0,0,62.2017,-0.199541286,13.178417202168,0
"77",77,63,2016,4.76666666666667,0.996666666666667,2.73333333333333,0.93,1,1,1.33333333333333,3.66666666666667,0,0.666666666666667,0.333333333333333,1,0,0,0,6.66666666666667,1.33333333333333,63.2016,-0.347876012,43.04222154048,1
"78",78,63,2017,4.85,0.89,0,0,5.5,0,6,0,0,4,0,3,0,1,0,2,0,63.2017,-0.347876012,43.04222154048,1
"79",79,65,2016,4.6,0.76,1,0.325,3.33333333333333,0,0.333333333333333,3,0,0.333333333333333,1.66666666666667,2.33333333333333,0,0,0,3,2.33333333333333,65.2016,-0.637299776,143.36957719728,2
"80",80,65,2017,4.8,0.875,0,0,4.5,1,1,0.5,0,0,1,6,1,0,0,2,0,65.2017,-0.637299776,143.36957719728,2
"81",81,66,2016,6.03333333333333,0.77,0,0,0.666666666666667,2.33333333333333,3,4,0,3.66666666666667,0,6.33333333333333,0,0,0,0,0,66.2016,-0.130434781,263.1572809488,2
"82",82,66,2017,6.4,0.88,0.3,1.2,0,4,0.5,0,0,3,0,7,0,0,0,0,0,66.2017,-0.130434781,263.1572809488,2
"83",83,67,2016,8.3,1.825,0.075,0.125,0.25,0.75,0,0,0,0,0,0,10,0,0,0,0,67.2016,-0.040183697,297.9596969928,2
"84",84,67,2017,2.3,0.923333333333333,0,0,0.333333333333333,0,0,1,0,0,0,0.666666666666667,8.33333333333333,1,0,0,0,67.2017,-0.040183697,297.9596969928,2
"85",85,68,2016,8.7,1.615,0.175,0.75,0,1,0,0,0,0,0,0.5,9,0,0,0,0.5,68.2016,0.401298702,561.8337825024,2
"86",86,68,2017,1.95,0.935,0,0,0,0.5,0,0,0,0,0,0,9.5,0.5,0,0,0,68.2017,0.401298702,561.8337825024,2
"87",87,69,2016,6.73333333333333,1.00333333333333,0,0,1,0.333333333333333,0,0,6.66666666666667,0,0,0,0,0,0,0,0,69.2016,0.107921928,23.715101062464,0
"88",88,69,2017,6.45,1.23,0,0,1.5,0.5,0,0.5,9.5,0,0,0.5,0,0,0,0,0,69.2017,0.107921928,23.715101062464,0
"89",89,70,2016,8.83333333333333,1.02333333333333,0,0,0,0,0,0,9.33333333333333,0,0,0.666666666666667,0,0,0,0,0,70.2016,0,249.99179171976,0
"90",90,70,2017,6.9,1.32,0,0,3.5,0.5,0,0,10,0,0,0,0,0,0,0,0,70.2017,0,249.99179171976,0
"91",91,71,2016,7.94,1.092,0,0,1,0.8,0,0,10,0,0,0,0,0,0,0,0,71.2016,0.135011435,62.07523643856,0
"92",92,71,2017,5.93333333333333,1.32666666666667,0,0,4.66666666666667,0.333333333333333,0,0,9.66666666666667,0,0,0,0,0,0,0,0,71.2017,0.135011435,62.07523643856,0
